id,song_popularity
9276,0.4986896881938527
9277,0.5426534682716603
9278,0.4159141777482725
9279,0.5336544243034599
9280,0.36214010451913076
9281,0.47524702838066263
9282,0.4081764898293638
9283,0.5201528084810052
9284,0.5109887985838452
9285,0.4836288039535376
9286,0.5009134034010178
9287,0.47737773105128256
9288,0.4656775474211407
9289,0.40070203914544383
9290,0.49387783391040185
9291,0.5192495546879542
9292,0.5403812342957192
9293,0.5336378177593624
9294,0.5634124519068777
9295,0.5143787644865442
9296,0.48751228905399907
9297,0.5364083277068573
9298,0.42614710292063
9299,0.5122407190761104
9300,0.4997071339919022
9301,0.3841613268395248
9302,0.5115958637938374
9303,0.5308000399614305
9304,0.48433262740046484
9305,0.4173302080724875
9306,0.4299923920759614
9307,0.481368414669882
9308,0.4898759502359122
9309,0.49678404400941995
9310,0.43844397447435346
9311,0.4459589770924566
9312,0.4682232805793719
9313,0.503470320000114
9314,0.5194766280837095
9315,0.43147769103029404
9316,0.5143424204724258
9317,0.47853998494139677
9318,0.4503818643402614
9319,0.4513815166903327
9320,0.41608466167275593
9321,0.5281044151421154
9322,0.4986492567020651
9323,0.4610517519385633
9324,0.516670248006359
9325,0.44731456945613146
9326,0.36293038512455655
9327,0.40151135351572986
9328,0.4806864353266414
9329,0.48500660071725166
9330,0.4602972158594529
9331,0.47427816819934654
9332,0.40637854297875387
9333,0.3894201662998582
9334,0.5065056675826056
9335,0.6268434063688074
9336,0.3763289575149966
9337,0.4637367880670994
9338,0.554105917349129
9339,0.48272924594484085
9340,0.5758897176684746
9341,0.436181162447023
9342,0.44471371300586415
9343,0.5572735095409876
9344,0.576208118939833
9345,0.5514059440289713
9346,0.37689360499650715
9347,0.4573725055077294
9348,0.5327383294645425
9349,0.4228534994158476
9350,0.5438823648719872
9351,0.4177750676031545
9352,0.4701842367815201
9353,0.4873974461169399
9354,0.5741554614428427
9355,0.5340040611260941
9356,0.4381291212824888
9357,0.4981868734037931
9358,0.3735292309552989
9359,0.49035083922924094
9360,0.5753903055002759
9361,0.5549378296161201
9362,0.4621820819716764
9363,0.534341080976528
9364,0.4881621759074823
9365,0.5324075468423726
9366,0.5327636824534663
9367,0.4901360581944413
9368,0.5335647028350212
9369,0.5804997020932405
9370,0.5312199942481804
9371,0.46460752278896783
9372,0.48334296943889277
9373,0.47577492002000654
9374,0.4005215975940052
9375,0.501836662106592
9376,0.4217029643241033
9377,0.6148656384566212
9378,0.405912131900374
9379,0.4827298722381216
9380,0.4950710103871779
9381,0.39179678122571815
9382,0.46529408518695065
9383,0.543608413121129
9384,0.47610290829249635
9385,0.5288774982921866
9386,0.4525276427022178
9387,0.5026325275274938
9388,0.5594528429133656
9389,0.46948832358846027
9390,0.5073802319042479
9391,0.4020896334942652
9392,0.48240143611844255
9393,0.4807474467496244
9394,0.5322437222651147
9395,0.4779556094245668
9396,0.4896797252860763
9397,0.4616884839926199
9398,0.4620891342299705
9399,0.47004449054883946
9400,0.44152403223811476
9401,0.4106716652867387
9402,0.5246237330855783
9403,0.41413998893851467
9404,0.5369051092842324
9405,0.5455827398397137
9406,0.42028236146885867
9407,0.51627950989675
9408,0.43700061440065346
9409,0.5332410728100555
9410,0.4983154397900597
9411,0.5216388119069559
9412,0.4763623910282186
9413,0.552913623129776
9414,0.5276707675856182
9415,0.4125352985684824
9416,0.6377009773155082
9417,0.49653204698018705
9418,0.4288943985363734
9419,0.6008294963429126
9420,0.4160497510594644
9421,0.49040260749935116
9422,0.5368990687770872
9423,0.5065997302215866
9424,0.49335058228123907
9425,0.4347407330145791
9426,0.45480277309290007
9427,0.46127652823107407
9428,0.5725617059847746
9429,0.5072240728901578
9430,0.39117748331052543
9431,0.6134235792478631
9432,0.5271521537671227
9433,0.42372676896808026
9434,0.4881059318905337
9435,0.54380155102683
9436,0.46271324786941753
9437,0.45429816182448235
9438,0.44840139073896085
9439,0.5123975274387942
9440,0.5609109890508359
9441,0.51265254881536
9442,0.5448416885732847
9443,0.4772743702680089
9444,0.49020409993547
9445,0.4888043412306677
9446,0.49810368215743217
9447,0.44277367353463293
9448,0.5009802217557529
9449,0.4254088382943819
9450,0.4612257148612148
9451,0.37067980342858303
9452,0.4140565251936577
9453,0.506418809790204
9454,0.5319547227271941
9455,0.47021948943721836
9456,0.4899534412944186
9457,0.5036354248524262
9458,0.5052487586868538
9459,0.537602189970377
9460,0.5325899349487293
9461,0.5202650997508885
9462,0.4523323979325057
9463,0.4548642088916707
9464,0.46311901025361946
9465,0.4071426280923031
9466,0.4295610698025322
9467,0.4307802772666327
9468,0.4545972220949265
9469,0.5475355105996887
9470,0.5831339670727254
9471,0.5027716340290418
9472,0.5620502345440408
9473,0.40583443180420503
9474,0.5351668694078706
9475,0.46908321968075023
9476,0.5253061886032875
9477,0.5917291555283197
9478,0.5152083120896715
9479,0.5265129773504686
9480,0.4340374849119323
9481,0.49879333154481875
9482,0.5903105536421677
9483,0.5271380314752762
9484,0.5112403818700265
9485,0.4548488015007289
9486,0.4452814584451387
9487,0.4722728511694078
9488,0.5300892481217043
9489,0.5273376138087237
9490,0.4958659230247751
9491,0.44805654217799973
9492,0.537116679209131
9493,0.5113972027361848
9494,0.44914911160042725
9495,0.41959678102065684
9496,0.5968328978611467
9497,0.5173163565631576
9498,0.5304582216825091
9499,0.5756881453937068
9500,0.5247980413688307
9501,0.4293865131191713
9502,0.4815648533696163
9503,0.5156879077474102
9504,0.5240849800986176
9505,0.5562531111084338
9506,0.5484048884337714
9507,0.4687353054990529
9508,0.5435239814351824
9509,0.3580917912176288
9510,0.4856189163695029
9511,0.5384202240818986
9512,0.531318784122021
9513,0.4519078197544513
9514,0.5187566401655666
9515,0.4838647698935573
9516,0.5808394124854758
9517,0.5091081219522771
9518,0.5139557654371023
9519,0.4483418822496005
9520,0.5142992080585372
9521,0.4356510800951625
9522,0.4335984971558542
9523,0.4664675523575583
9524,0.5151485640971698
9525,0.5080648690441771
9526,0.4525985705358372
9527,0.536119338574713
9528,0.5112339928725464
9529,0.5522754696304795
9530,0.5093498902521411
9531,0.5173893395409278
9532,0.5361156244417469
9533,0.4558037245478649
9534,0.6133472885322485
9535,0.4493562307941993
9536,0.4687023924171444
9537,0.5657070420088887
9538,0.49561798039528204
9539,0.4561801809892179
9540,0.4567120132813652
9541,0.5165625880435465
9542,0.5032797812139719
9543,0.42309719270082286
9544,0.46434999206425037
9545,0.5360401231258264
9546,0.42531922048364224
9547,0.4597879767496472
9548,0.4771765902978371
9549,0.5443784463621067
9550,0.5275283812624919
9551,0.4073294077880359
9552,0.48911785090666954
9553,0.4720059235365434
9554,0.5090101028207819
9555,0.43858345223566886
9556,0.4283779759025007
9557,0.3991729069490166
9558,0.5098101965581607
9559,0.5267222003004768
9560,0.5037614962485328
9561,0.5478856400426141
9562,0.41947332824567923
9563,0.5096567660805981
9564,0.54217812912579
9565,0.44134110063378634
9566,0.46698489421263706
9567,0.3581338286093642
9568,0.5049976572011516
9569,0.5468797359383089
9570,0.41043074692951015
9571,0.5328038464831036
9572,0.5194171616383338
9573,0.546924399165862
9574,0.49463551058642696
9575,0.5586654547665244
9576,0.48032798714970515
9577,0.5537008178274718
9578,0.532708949151454
9579,0.479561048569138
9580,0.5848459102173146
9581,0.45021373416162597
9582,0.5060735930374879
9583,0.4942124044063852
9584,0.4375804963473719
9585,0.4067682807307093
9586,0.4477001285492975
9587,0.4865897991976486
9588,0.49369557569122136
9589,0.45106273702037225
9590,0.5572267792847732
9591,0.5839081086318997
9592,0.35314482872771585
9593,0.5239165044950701
9594,0.4556699046711731
9595,0.3593202526748673
9596,0.564463660520017
9597,0.5623808248521989
9598,0.5030863180761195
9599,0.494361025918912
9600,0.4388636711580277
9601,0.548328753086876
9602,0.524394270001613
9603,0.48266326459133335
9604,0.5283950649194921
9605,0.5158004060172906
9606,0.41861661120316535
9607,0.533222751344059
9608,0.5337938617361005
9609,0.4635547861213135
9610,0.46603132955399507
9611,0.5010176803052272
9612,0.4604562105073492
9613,0.4672663453002699
9614,0.541579792422864
9615,0.5118996727218097
9616,0.5063693147434278
9617,0.45231813747371835
9618,0.5017221616483384
9619,0.44889734936958103
9620,0.5145665448085867
9621,0.48505856183722484
9622,0.5472098689031609
9623,0.5030237788878822
9624,0.5362001599927863
9625,0.5125501694402722
9626,0.35606373410919834
9627,0.4587082018537959
9628,0.47592392291531915
9629,0.5898519977754205
9630,0.5417891163403493
9631,0.4297744500798586
9632,0.3122726984576872
9633,0.4939708241482804
9634,0.605873136131147
9635,0.47971168525186164
9636,0.4580638591917363
9637,0.537118316548966
9638,0.5299621742764341
9639,0.4830884517259989
9640,0.47195354107478754
9641,0.5448134200528293
9642,0.470674940288017
9643,0.4866591302894744
9644,0.47223900197481256
9645,0.45520112602299656
9646,0.5026421762940698
9647,0.5018397889069929
9648,0.5028920705744572
9649,0.4158004742721877
9650,0.573096381179232
9651,0.5795263835603245
9652,0.5509187602284413
9653,0.5676009087249843
9654,0.494774213531055
9655,0.43563276154311664
9656,0.5357597887562853
9657,0.48330786029429584
9658,0.5252138990168582
9659,0.4744825803889207
9660,0.460016364122685
9661,0.5205153354571148
9662,0.4082340637289605
9663,0.50426470766381
9664,0.4527268956072521
9665,0.5359351065157946
9666,0.5221487268777977
9667,0.4369714800270549
9668,0.488004865684096
9669,0.563067862099829
9670,0.4514493934202882
9671,0.49322973064958026
9672,0.48135706679420126
9673,0.5071561675201617
9674,0.4943786094105804
9675,0.4871307377080463
9676,0.5081387184750638
9677,0.4883440966484693
9678,0.5260629414473675
9679,0.4947022019117972
9680,0.5235955083732868
9681,0.5090381206834205
9682,0.5429853998081459
9683,0.5043265102511623
9684,0.5242494603456734
9685,0.5842642631496595
9686,0.42401073219892527
9687,0.49475186511150987
9688,0.48592117083867753
9689,0.5692425495371993
9690,0.4404672878732587
9691,0.5303576031900046
9692,0.43730998242300784
9693,0.44568470030891977
9694,0.5507253067961496
9695,0.3788467320170327
9696,0.5465648719125568
9697,0.4737954815763395
9698,0.5984800024137016
9699,0.4837557605731262
9700,0.6307251026490924
9701,0.5394147288752417
9702,0.6558907465096608
9703,0.5332090405620743
9704,0.5376554897617668
9705,0.5551788770330577
9706,0.4841849827438314
9707,0.5049103369316612
9708,0.4532992204295704
9709,0.5603132531527777
9710,0.5024296159324536
9711,0.5112784192120651
9712,0.5253663389463783
9713,0.5523041634383715
9714,0.4630313889829945
9715,0.4686924480847458
9716,0.4862315610344489
9717,0.42568406154964206
9718,0.4983975168868978
9719,0.45286071768891034
9720,0.49020358450651713
9721,0.350147272996205
9722,0.5230071796249455
9723,0.5554318846372094
9724,0.5126415021284871
9725,0.519495179418556
9726,0.4002789004578472
9727,0.4319381766135273
9728,0.42864834812155184
9729,0.3833468035200003
9730,0.5939725386658844
9731,0.45442961313102725
9732,0.4737624296866384
9733,0.49087956620931283
9734,0.4930634657928002
9735,0.5884838614954903
9736,0.5129088867639772
9737,0.49359904792075604
9738,0.5004350286328785
9739,0.44780842439398905
9740,0.5355621290305528
9741,0.5133802494868759
9742,0.3834391569453578
9743,0.5005606096139397
9744,0.5203328545819805
9745,0.510276928993572
9746,0.504629903277331
9747,0.35684545316403
9748,0.5013531994575442
9749,0.4649066780657681
9750,0.5285350780058533
9751,0.5340406935521753
9752,0.41000830398647664
9753,0.5247446569297046
9754,0.4214140391352229
9755,0.48294257225517645
9756,0.44315899421971083
9757,0.46629578623405016
9758,0.5391523264148967
9759,0.5482962092908328
9760,0.6119488935393985
9761,0.5551900042959568
9762,0.4733080757188654
9763,0.4588512577743674
9764,0.5730026852946812
9765,0.4994801904325347
9766,0.42462358401757067
9767,0.5090740831921525
9768,0.45831005211812553
9769,0.497698832118316
9770,0.47758064993101884
9771,0.5673512256401103
9772,0.513799468327033
9773,0.487514429983025
9774,0.536431792996298
9775,0.46404467936235105
9776,0.48491251277183606
9777,0.5225828525733696
9778,0.47348031413072966
9779,0.5403034508166517
9780,0.5738024800348219
9781,0.46307066445914724
9782,0.5247269837011835
9783,0.4574370965418915
9784,0.5379874553163471
9785,0.5083370789048683
9786,0.5386832215278391
9787,0.4296322173993662
9788,0.4664493404742035
9789,0.5364425979026878
9790,0.538719218821922
9791,0.374112912073822
9792,0.5153693915894585
9793,0.5448746844064458
9794,0.5455112919851608
9795,0.47029156937132705
9796,0.5585102569234333
9797,0.527953763476628
9798,0.5084892653855362
9799,0.5049957407381338
9800,0.5153114882937927
9801,0.4490987392434153
9802,0.5619909627010736
9803,0.3994737746154684
9804,0.5265285634971159
9805,0.5749812874669729
9806,0.5419159551565504
9807,0.5290710608728694
9808,0.5493116316121646
9809,0.4140682889273517
9810,0.48128962280600796
9811,0.5120416086272452
9812,0.5674398882937772
9813,0.4878414569566797
9814,0.5518077493862026
9815,0.5140487938215288
9816,0.39759463942595724
9817,0.47249016576461195
9818,0.41622055615512416
9819,0.5719602710216668
9820,0.542113866019932
9821,0.597822086921373
9822,0.5063643128859727
9823,0.4327361771456884
9824,0.5034698819697566
9825,0.48730155580291984
9826,0.46910052528385493
9827,0.48556285298305424
9828,0.49984721324651527
9829,0.49787308270638586
9830,0.4494364196219449
9831,0.45158465226573175
9832,0.44690902261646265
9833,0.4580778975824261
9834,0.443393674521101
9835,0.4713263158691781
9836,0.46738541877763395
9837,0.5065590956458629
9838,0.49987306477766863
9839,0.5793454449420414
9840,0.5803614743782557
9841,0.5048701597806992
9842,0.4370007044190016
9843,0.5612513751492865
9844,0.5249872980542264
9845,0.5791009150184215
9846,0.49809528238890266
9847,0.41375835335113426
9848,0.4373127311041262
9849,0.5179385150866972
9850,0.48513035030664514
9851,0.4096927221079917
9852,0.46077251575637584
9853,0.5507983363025887
9854,0.4889400799012126
9855,0.4308403488308155
9856,0.5370851127907572
9857,0.5497538169463966
9858,0.49952545748470945
9859,0.5668562618412276
9860,0.5258928894929052
9861,0.49859422363336076
9862,0.45047992046436935
9863,0.44895079556860246
9864,0.48721977469085626
9865,0.3871946757077161
9866,0.554971498841164
9867,0.5197087625351442
9868,0.46559575696411293
9869,0.5667442981033206
9870,0.4616640897982957
9871,0.5193731225497948
9872,0.5020990364963982
9873,0.5625413621123247
9874,0.5149616870875373
9875,0.44267529143747064
9876,0.5444558431516942
9877,0.4841399331626513
9878,0.5163927352682641
9879,0.40125537447297144
9880,0.4729084602355629
9881,0.5287496247587974
9882,0.49652860841400437
9883,0.47193424455513755
9884,0.4682755027770858
9885,0.362440153533601
9886,0.5502359404893409
9887,0.47808756825788057
9888,0.5397680959887499
9889,0.44065352703363675
9890,0.5442152442457427
9891,0.5599791453110876
9892,0.4836982186534296
9893,0.5077949175776794
9894,0.5234319031474066
9895,0.4244302537710508
9896,0.5146462258280643
9897,0.4282469023270111
9898,0.5344819183870606
9899,0.559377399087854
9900,0.5509597499409433
9901,0.4437904035640232
9902,0.5528471453911794
9903,0.5608931676975286
9904,0.467985777601169
9905,0.5310147938481101
9906,0.5817464645580471
9907,0.4772257363267877
9908,0.5163950836643361
9909,0.44564749847045565
9910,0.4955651542561328
9911,0.46659635164186986
9912,0.5247086497318867
9913,0.49024559934244877
9914,0.4579102685877077
9915,0.5046860265868466
9916,0.5138138091280552
9917,0.4371335640842819
9918,0.4540677646318645
9919,0.45572172354152274
9920,0.5235149615707196
9921,0.5334662643252129
9922,0.4857053103097442
9923,0.4817644857452631
9924,0.4264048680491487
9925,0.5748085444848837
9926,0.5099649096589621
9927,0.4368157805407817
9928,0.47067431689760064
9929,0.45937983663889204
9930,0.4833685403319352
9931,0.44977309600031695
9932,0.48478564464416857
9933,0.4338093833482661
9934,0.4477393536241859
9935,0.42314885464952035
9936,0.39717322335612293
9937,0.5452917213969194
9938,0.5413259308649725
9939,0.5356354818476303
9940,0.5393061267884067
9941,0.5298771156066625
9942,0.48714371113576455
9943,0.48242542162742924
9944,0.49192559255090124
9945,0.46124393083466697
9946,0.47751818060856493
9947,0.43044051382193504
9948,0.4881761801103307
9949,0.48780146846691624
9950,0.48482612770599653
9951,0.5185040778061383
9952,0.5131067381358148
9953,0.501302167067502
9954,0.4775904598123542
9955,0.4808861939906212
9956,0.45354348230693414
9957,0.45011162135416666
9958,0.4838544866205151
9959,0.5316458563126211
9960,0.5653829322265409
9961,0.47135497282121225
9962,0.48008917094641523
9963,0.47632036763260166
9964,0.516719828514691
9965,0.4060520143679927
9966,0.4487356389497317
